# Messung magnetische Flussdichte nach Rotationsmessung
# I=9.2A und U=20V
# Räumliche Nullposition bei z=130mm
# B/mT z/mm
068 117
094 118
137 119
185 120
246 121
309 122
349 123
375 124
390 125
401 126
409 127
414 128
420 129
420 130
420 131
418 132
413 133
409 134
400 135
388 136
372 137
349 138
315 139
272 140
216 141
165 142
120 143
085 144
